#####################################################################################################
# NeXus source file: empty capillary
# NXdata: name = img{0}_azimuthalIntegration_Px_250                
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.00046066252769
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.03316188591951
# _sas_detc.bias                                    0
# _sas_detc.mask                                    C:\Soleil data\\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              1.0
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.18352164306638e-06
# GlobalNormalization                               0.7053595400113251
# AbsTimeStamps                                     nan
# TimeStamps                                        1.3721699714660645
# gapTime                                           2000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)empty_00034{00000}_AzInt_Px_250          Sig(q)empty_00034{00000}_AzInt_Px_250        
0.01291656935124349                5.476103089309323                            0.12172123810048506                          
0.013065035154635566               5.10594737598                                0.11664834518045573                          
0.01321350094050805                5.016372534415317                            0.11392023621239629                          
0.013361966708661866               4.887906368331254                            0.11276114782374083                          
0.013510432458897933               4.80395330533405                             0.11067724196738164                          
0.013658898191017161               4.488617164379026                            0.10717605601579275                          
0.013807363904820477               4.590855426060925                            0.10676407967583545                          
0.013955829600108794               4.458902957201845                            0.10512655646784907                          
0.014104295276683032               4.337307902352338                            0.10359273409748022                          
0.014252760934344114               4.369710764256442                            0.10299507044098606                          
0.014401226572892953               4.019284521916691                            0.09794397081047393                          
0.014549692192130467               3.9954177331302003                           0.09676092271945223                          
0.014698157791857583               3.9820109923531644                           0.09732507066865126                          
0.01484662337187521                3.7229993799897327                           0.09324999245967233                          
0.014995088931984275               3.652144936026267                            0.09153274201284968                          
0.015143554471985694               3.5579567355749133                           0.08990933467925745                          
0.015292019991680391               3.515070617916738                            0.08893926573274093                          
0.01544048549086928                3.4057085027301635                           0.08761434961891397                          
0.01558895096935328                3.2926520150403853                           0.08507264347401311                          
0.015737416426933316               3.305840830929638                            0.0852428617442663                           
0.01588588186341031                3.1877340500539275                           0.08300152489460237                          
0.01603434727858518                3.103280309600657                            0.08121655762740743                          
0.016182812672258837               3.0510632784436953                           0.0815139891527828                           
0.016331278044232227               2.881535128832244                            0.07768098100627703                          
0.016479743394306245               2.9189834736353                              0.07806889825708972                          
0.016628208722281823               3.0300153653532913                           0.07919072016357283                          
