#####################################################################################################
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# data-average
# AbsTimeStamps                                     nan
# TimeStamps                                        1.4166200160980225
# gapTime                                           2000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
# Input parameters:
# img{0}_AzInt_Px_86
# img{1}_AzInt_Px_87
# img{2}_AzInt_Px_88
# img{3}_AzInt_Px_89
# img{4}_AzInt_Px_90
#
#####################################################################################################
q(A-1)                             I(q)Ave_99_GC1_00016AzInt_Px       Sig(q)Ave_99_GC1_00016AzInt_Px     
0.015143554471985694               1134.1197862948961                 0.7910024100841109                 
0.015292019991680388               1132.4278698886742                 0.78663971490083                   
0.01544048549086928                1131.9502443650629                 0.7870987023700524                 
0.01558895096935328                1130.0746955155744                 0.7766308472532647                 
0.015737416426933316               1129.9150543618352                 0.7765761537023455                 
0.01588588186341031                1127.8309798594278                 0.769327185795516                  
0.01603434727858518                1127.3278615572121                 0.76278696866761                   
0.016182812672258837               1123.0122901894915                 0.7706245707740008                 
0.016331278044232227               1124.8711490726062                 0.7563074200329278                 
0.016479743394306245               1123.5896776499612                 0.7547622089834054                 
0.016628208722281823               1119.4525474849931                 0.7500650039253574                 
0.016776674027959876               1119.2017194681446                 0.7456394154191497                 
0.01692513931114134                1116.9361691403883                 0.7454225146023886                 
0.017073604571627127               1120.2818889240843                 0.7339195388562041                 
0.01722206980921815                1117.5741809127603                 0.7450970173496674                 
0.017370535023715356               1115.8970852968807                 0.7289277182225913                 
0.01751900021491964                1111.80534403623                   0.7240931868776326                 
0.01766746538263194                1112.007705133817                  0.7291710035306438                 
0.017815930526653173               1110.2761984752276                 0.7182044643849527                 
0.017964395646784263               1109.6349864844487                 0.7233866643072002                 
0.018112860742826132               1108.6159515845125                 0.7143015520867915                 
0.018261325814579715               1106.7461692842892                 0.7099127582546729                 
0.01840979086184591                1105.5040393807435                 0.7095143056397706                 
0.018558255884425664               1106.1622902269967                 0.7027876904153008                 
0.018706720882119894               1101.4553117456849                 0.7044960379350076                 
0.018855185854729513               1100.8490251833887                 0.7098993834150007                 
