#####################################################################################################
# NeXus source file: Cycling 9 MIC AM PR8 50 mM 8A2 P1
# NXdata: name = img{0}_azimuthalIntegration_Px_345                
#
#
# Exposure_msec                                     500.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.000468596696937
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331612028394122
# _sas_detc.bias                                    0
# _sas_detc.mask                                    D:\JT Raw and Compiled Data\SAXS Data\SWING Apr 2026 Photo-DISA\20251558\published-data\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              0.72
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.0738544042970578e-06
# GlobalNormalization                               0.44444419037286337
# AbsTimeStamps                                     nan
# TimeStamps                                        0.9187190532684326
# gapTime                                           1000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)PR8_50mM8A2_01284{00000}_AzInt_Px_345    Sig(q)PR8_50mM8A2_01284{00000}_AzInt_Px_345  
0.0                                nan                                          nan                                          
0.0001484666636574306              nan                                          nan                                          
0.0002969333271157728              nan                                          nan                                          
0.0004453999901759384              nan                                          nan                                          
0.000593866652638839               nan                                          nan                                          
0.0007423333143053864              nan                                          nan                                          
0.000890799974976492               nan                                          nan                                          
0.001039266634453068               296198.05729978275                           577.254726745167                             
0.0011877332925360254              233867.397073465                             229.3909270940768                            
0.0013361999490262763              167808.4830809172                            120.50683512601204                           
0.0014846666037247325              119574.67463409583                           88.95524250993064                            
0.0016331332564323052              85319.67592757566                            60.18358726680978                            
0.0017815999069499073              61526.370678873114                           48.854892633613694                           
0.0019300665550784496              43102.51961357441                            38.62656304483384                            
0.002078533200618844               30093.620449299902                           30.24912252082206                            
0.0022269998433720028              20322.10692124994                            24.857642228314532                           
0.0023754664831388372              13673.766564082018                           18.592616450992058                           
0.0025239331197202592              9254.676286215381                            15.56047427369447                            
0.0026723997529171815              6478.160579697182                            12.073058377498276                           
0.002820866382530514               4893.2237160530785                           10.191451841735889                           
0.002969333008361171               4028.639257635476                            9.204045612331699                            
0.003117799630210064               3635.4505453940997                           8.325869236449533                            
0.0032662662478781033              3454.491174418207                            7.981850800627447                            
0.003414732861166202               3366.8581680940188                           7.663180261198395                            
0.0035631994698752723              3312.0863194694657                           7.40240537034389                             
0.003711666073806226               3268.918588786717                            7.222440963237859                            
0.003860132672759977               3144.49558100539                             6.778079344054077                            
0.004008599266537434               2990.536771111099                            6.675405073255461                            
0.004157065854939512               2810.366076294847                            6.286558934711944                            
0.004305532437767121               2565.4185738862916                           5.861597900292932                            
0.0044539990148211766              2299.3034602467274                           5.5328175865817375                           
0.004602465585902588               2057.750226776753                            5.016247858662855                            
0.004750932150812268               1815.3414092547662                           4.6861292948636155                           
0.004899398709351132               1632.7254610300658                           4.351583408831449                            
0.005047865261320088               1477.6698844912135                           4.10815863791094                             
0.005196331806520052               1367.5901507581862                           3.9029583651533524                           
0.005344798344751936               1287.4753584972632                           3.6792068990285167                           
0.00549326487581665                1237.8147225105938                           3.5908114000430236                           
0.005641731399515109               1209.0322518945075                           3.4771173460112172                           
0.005790197915648227               1192.3635364056497                           3.4378196774094203                           
0.005938664424016914               1198.367461916266                            3.3588278660209814                           
0.006087130924422084               1200.1695064756377                           3.3684067196742276                           
0.0062355974166646505              1196.3311995063227                           3.2945158379839383                           
0.006384063900545526               1196.1305679108964                           3.2297669324045337                           
0.006532530375865622               1184.033144361841                            3.182700809573761                            
0.0066809968424258554              1159.4744599322164                           3.1376134115893124                           
0.006829463300027135               1130.370761980647                            3.086360279256348                            
0.006977929748470379               1091.0705600451086                           2.9400794107652857                           
0.007126396187556496               1025.3165277803464                           2.8601990321598745                           
0.007274862617086402               968.7720588863675                            2.713668516046383                            
