#####################################################################################################
# NeXus source file: Cycling 7 MIC AM PR32 Assembly-Disassembly
# NXdata: name = img{0}_azimuthalIntegration_Px_387                
#
#
# Exposure_msec                                     500.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.000468596696937
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331612028394122
# _sas_detc.bias                                    0
# _sas_detc.mask                                    D:\JT Raw and Compiled Data\SAXS Data\SWING Apr 2026 Photo-DISA\20251558\published-data\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              0.72
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.0415815893556561e-06
# GlobalNormalization                               0.4310871979814472
# AbsTimeStamps                                     nan
# TimeStamps                                        0.9206089973449707
# gapTime                                           1000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)PR32M_3mM8A2_00853{00000}_AzInt_Px_387   Sig(q)PR32M_3mM8A2_00853{00000}_AzInt_Px_387 
0.037413068260985304               21.3401596012221                             0.22827943736253975                          
0.03756152857836446                20.028984728290784                           0.21863827781518422                          
0.03770998884537841                19.08713099191331                            0.2140975634405254                           
0.037858449061828094               17.73265811531728                            0.20488206486635605                          
0.038006909227514506               17.32624483236612                            0.2048328595420208                           
0.03815536934223857                15.778309576245114                           0.1930655342277253                           
0.03830382940580129                15.019993782051408                           0.1883690255288338                           
0.0384522894180036                 14.210878995627898                           0.1828531608925779                           
0.038600749378646465               13.28899682652443                            0.17610977665758062                          
0.03874920928753086                12.686427576024045                           0.17259247663570454                          
0.03889766914445774                11.929382608593302                           0.16594215103106685                          
0.03904612894922807                11.578461648039784                           0.16372780297900527                          
0.0391945887016428                 10.87249063362679                            0.15763856271671767                          
0.039343048401502934               10.447315661723987                           0.15392019709984708                          
0.0394915080486094                 9.820223340462032                            0.14937536646192767                          
0.03963996764276318                9.29289206180322                             0.14425366118201555                          
0.039788427183765226               8.835231477538672                            0.14079268015992552                          
0.03993688667141653                8.59476702633631                             0.13913292838224736                          
0.04008534610551805                8.166651475983974                            0.1353609301437944                           
0.04023380548587073                8.25089542966904                             0.13553403735219366                          
0.04038226481227557                7.629013409266875                            0.12939827724451153                          
0.04053072408453351                7.6020383499336575                           0.13022077122626152                          
0.04067918330244555                7.0175014585891144                           0.12499406930258186                          
0.04082764246581262                6.817131983400153                            0.12319670972778543                          
0.04097610157443572                6.65030625080309                             0.12121556705926245                          
0.04112456062811582                6.847160817687485                            0.12287958215749106                          
0.04127301962665387                6.597491933210138                            0.1203328990332436                           
0.04142147856985086                6.541401701881075                            0.11936943918822814                          
0.041569937457507734               6.378020853226152                            0.11831454281139837                          
0.0417183962894255                 6.410945717570392                            0.11861956339262544                          
0.04186685506540511                6.681344872398249                            0.12052651779453623                          
