#####################################################################################################
# NeXus source file: Cycling 9 MIC AM PR8 50 mM 8A2 P1
# NXdata: name = img{0}_azimuthalIntegration_Px_339                
#
#
# Exposure_msec                                     500.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.000468596696937
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331612028394122
# _sas_detc.bias                                    0
# _sas_detc.mask                                    D:\JT Raw and Compiled Data\SAXS Data\SWING Apr 2026 Photo-DISA\20251558\published-data\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              0.72
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.0758313427736396e-06
# GlobalNormalization                               0.44526240075327006
# AbsTimeStamps                                     nan
# TimeStamps                                        0.8802609443664551
# gapTime                                           1000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)PR8_50mM8A2_01282{00000}_AzInt_Px_339    Sig(q)PR8_50mM8A2_01282{00000}_AzInt_Px_339  
0.0                                nan                                          nan                                          
0.0001484666636574306              nan                                          nan                                          
0.0002969333271157728              nan                                          nan                                          
0.0004453999901759384              nan                                          nan                                          
0.000593866652638839               nan                                          nan                                          
0.0007423333143053864              nan                                          nan                                          
0.000890799974976492               nan                                          nan                                          
0.001039266634453068               132160.2778006514                            385.236537979306                             
0.0011877332925360254              102435.55829647547                           151.67617570186155                           
0.0013361999490262763              75433.48525054654                            80.72116419920658                            
0.0014846666037247325              55932.456527517985                           60.783330960037866                           
0.0016331332564323052              41673.71380304772                            42.0228186776215                             
0.0017815999069499073              31832.91874785574                            35.108821340207946                           
0.0019300665550784496              24219.948462498112                           28.92823587939517                            
0.002078533200618844               18776.11661806247                            23.871463942198947                           
0.0022269998433720028              14665.603569883802                           21.097264253206966                           
0.0023754664831388372              11758.654183753324                           17.225658921032494                           
0.0025239331197202592              9770.358354132244                            15.973425669114677                           
0.0026723997529171815              8271.664215438812                            13.629769118218697                           
0.002820866382530514               7279.8097681445215                           12.419357850983426                           
0.002969333008361171               6576.025994687647                            11.748486918478513                           
0.003117799630210064               6104.306171179211                            10.778770479677242                           
0.0032662662478781033              5724.937608245803                            10.26591220503169                            
0.003414732861166202               5410.086528466121                            9.705084953956991                            
0.0035631994698752723              5158.362143826342                            9.229508202944883                            
0.003711666073806226               4925.921126310508                            8.857808360045254                            
0.003860132672759977               4719.2250549473065                           8.295968673828297                            
0.004008599266537434               4471.315293837241                            8.154950019129307                            
0.004157065854939512               4234.809223467836                            7.709905842054094                            
0.004305532437767121               4022.323552882468                            7.332904206193458                            
0.0044539990148211766              3811.4647773869006                           7.116963949815883                            
0.004602465585902588               3596.9050847397584                           6.6259438639024575                           
0.004750932150812268               3405.8841222245555                           6.412843609208043                            
0.004899398709351132               3233.125069455438                            6.11790300368465                             
0.005047865261320088               3072.9074420992642                           5.918802371506712                            
0.005196331806520052               2935.473295333276                            5.712886662454173                            
0.005344798344751936               2809.897342243179                            5.430384485616269                            
0.00549326487581665                2715.869622214954                            5.313979040035946                            
0.005641731399515109               2614.7611707149017                           5.108777905872491                            
0.005790197915648227               2539.35645500127                             5.012347689262793                            
0.005938664424016914               2483.1897678829246                           4.830569148877668                            
0.006087130924422084               2411.7813710567684                           4.77059780632647                             
0.0062355974166646505              2345.1594438322722                           4.60842663225894                             
0.006384063900545526               2279.3060288764527                           4.454344616351862                            
0.006532530375865622               2212.276465016912                            4.346445009487492                            
0.0066809968424258554              2161.426027900426                            4.279959237595288                            
0.006829463300027135               2095.4480667717103                           4.198316919573598                            
0.006977929748470379               2032.2445082047354                           4.008863106201615                            
0.007126396187556496               1966.6107681533272                           3.9575561713102894                           
0.007274862617086402               1903.808598370777                            3.800653178970368                            
0.007423329036861009               1840.249382124941                            3.7055063855786967                           
