#####################################################################################################
# NeXus source file: Cycling 9 MIC AM PR8 50 mM 8A2 P1
# NXdata: name = img{0}_azimuthalIntegration_Px_363                
#
#
# Exposure_msec                                     500.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.000468596696937
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331612028394122
# _sas_detc.bias                                    0
# _sas_detc.mask                                    D:\JT Raw and Compiled Data\SAXS Data\SWING Apr 2026 Photo-DISA\20251558\published-data\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              0.72
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.075844765625196e-06
# GlobalNormalization                               0.44526795616969217
# AbsTimeStamps                                     nan
# TimeStamps                                        0.9483458995819092
# gapTime                                           1000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)PR8_50mM8A2_01290{00000}_AzInt_Px_363    Sig(q)PR8_50mM8A2_01290{00000}_AzInt_Px_363  
0.0                                nan                                          nan                                          
0.0001484666636574306              nan                                          nan                                          
0.0002969333271157728              nan                                          nan                                          
0.0004453999901759384              nan                                          nan                                          
0.000593866652638839               nan                                          nan                                          
0.0007423333143053864              nan                                          nan                                          
0.000890799974976492               nan                                          nan                                          
0.001039266634453068               426134.4336204286                            691.7475106029376                            
0.0011877332925360254              320230.3381197451                            268.1763825872468                            
0.0013361999490262763              232311.6432116825                            141.65702248158112                           
0.0014846666037247325              166961.21111831782                           105.0165224971528                            
0.0016331332564323052              117897.6873474361                            70.68121570694963                            
0.0017815999069499073              87042.3295112386                             58.05512478310347                            
0.0019300665550784496              61511.9759929391                             46.10122574497259                            
0.002078533200618844               42882.62794989951                            36.07564903198754                            
0.0022269998433720028              28206.161367570614                           29.258055260223486                           
0.0023754664831388372              17562.588686429823                           21.051768737742247                           
0.0025239331197202592              10452.762674141779                           16.52173509125007                            
0.0026723997529171815              6209.476254762066                            11.809100731928565                           
0.002820866382530514               3939.7531864821913                           9.136312042802667                            
0.002969333008361171               2927.56720968618                             7.838823841268369                            
0.003117799630210064               2536.8661172270313                           6.948597166250747                            
0.0032662662478781033              2455.825661803047                            6.723698396151494                            
0.003414732861166202               2477.3875631063056                           6.567370275761717                            
0.0035631994698752723              2535.70179981747                             6.470964630266469                            
0.003711666073806226               2593.976983386402                            6.427808107014531                            
0.003860132672759977               2558.245139161918                            6.108015472930243                            
0.004008599266537434               2498.1476442938583                           6.095509296028902                            
0.004157065854939512               2367.9157108985087                           5.765175857810065                            
0.004305532437767121               2150.4857318176514                           5.361707080659691                            
0.0044539990148211766              1849.9479803701327                           4.958220761663367                            
0.004602465585902588               1509.4490042568868                           4.292297116853416                            
0.004750932150812268               1212.2830965984288                           3.825912474413476                            
0.004899398709351132               938.5762591753181                            3.296274780667592                            
0.005047865261320088               756.2214066753166                            2.936167814528135                            
0.005196331806520052               633.9831655078299                            2.6549276773609205                           
0.005344798344751936               571.4406718580041                            2.4488840224441826                           
0.00549326487581665                547.122323793879                             2.3850906328274735                           
0.005641731399515109               553.3753656956743                            2.3502183411464115                           
0.005790197915648227               566.0213725418124                            2.366426721314213                            
0.005938664424016914               603.022643985698                             2.380441150839156                            
0.006087130924422084               649.9731130793767                            2.4765598204410955                           
0.0062355974166646505              694.9342194749446                            2.5086243282406184                           
0.006384063900545526               732.9541685075853                            2.525911873870267                            
0.006532530375865622               762.5105185865682                            2.5517298853326786                           
0.0066809968424258554              779.0531872230436                            2.5695098650651644                           
0.006829463300027135               768.2044532672619                            2.541981989949697                            
0.006977929748470379               720.5439694868701                            2.387045963541283                            
0.007126396187556496               662.3963521855868                            2.2968050696850724                           
0.007274862617086402               588.0012830799873                            2.1121902150373715                           
0.007423329036861009               514.2012111210433                            1.9587231852190747                           
