#####################################################################################################
# NeXus source file: Cycling 9 MIC AM PR8 50 mM 8A2 P1
# NXdata: name = img{0}_azimuthalIntegration_Px_342                
#
#
# Exposure_msec                                     500.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.000468596696937
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331612028394122
# _sas_detc.bias                                    0
# _sas_detc.mask                                    D:\JT Raw and Compiled Data\SAXS Data\SWING Apr 2026 Photo-DISA\20251558\published-data\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              0.72
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.0746773144533165e-06
# GlobalNormalization                               0.4447847743819101
# AbsTimeStamps                                     nan
# TimeStamps                                        0.8768661022186279
# gapTime                                           1000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)PR8_50mM8A2_01283{00000}_AzInt_Px_342    Sig(q)PR8_50mM8A2_01283{00000}_AzInt_Px_342  
0.0                                nan                                          nan                                          
0.0001484666636574306              nan                                          nan                                          
0.0002969333271157728              nan                                          nan                                          
0.0004453999901759384              nan                                          nan                                          
0.000593866652638839               nan                                          nan                                          
0.0007423333143053864              nan                                          nan                                          
0.000890799974976492               nan                                          nan                                          
0.001039266634453068               229687.5036181969                            508.1345664757953                            
0.0011877332925360254              178946.78311428693                           200.57971230541023                           
0.0013361999490262763              128898.56586440082                           105.5753253060582                            
0.0014846666037247325              92394.99280055324                            78.16454833666133                            
0.0016331332564323052              66437.05805079275                            53.08750672049877                            
0.0017815999069499073              48372.29741126023                            43.302147221458654                           
0.0019300665550784496              34639.64557811381                            34.61426531930074                            
0.002078533200618844               24910.95939680441                            27.510877872813467                           
0.0022269998433720028              17658.89355405775                            23.162795452803984                           
0.0023754664831388372              12744.305861780194                           17.94271600320741                            
0.0025239331197202592              9409.93638100049                             15.68444725056461                            
0.0026723997529171815              7233.433150587095                            12.752559039772107                           
0.002820866382530514               5879.865003370521                            11.16749737023029                            
0.002969333008361171               5096.365675869003                            10.348169260916768                           
0.003117799630210064               4661.749936485191                            9.424506376087203                            
0.0032662662478781033              4396.473452540201                            9.00113861994659                             
0.003414732861166202               4199.629176881078                            8.555310252297923                            
0.0035631994698752723              4072.014499122825                            8.204655667621479                            
0.003711666073806226               3932.8310892655877                           7.918961946330357                            
0.003860132672759977               3773.693773949197                            7.422464725204322                            
0.004008599266537434               3578.9488675578523                           7.299858780459386                            
0.004157065854939512               3387.4272294670063                           6.899223145844413                            
0.004305532437767121               3156.4380351945183                           6.499339153477246                            
0.0044539990148211766              2915.2212223723704                           6.227555758719541                            
0.004602465585902588               2682.491687067226                            5.725132091755193                            
0.004750932150812268               2469.373455188599                            5.463389431149076                            
0.004899398709351132               2288.8655280968374                           5.1503237474942365                           
0.005047865261320088               2128.231660995327                            4.928350705982426                            
0.005196331806520052               2003.2405065824753                           4.72189302174936                             
0.005344798344751936               1908.1076823159806                           4.477337667241885                            
0.00549326487581665                1842.8098894595307                           4.379642899725183                            
0.005641731399515109               1791.960135229499                            4.23153792001543                             
0.005790197915648227               1750.757568136678                            4.164140905815837                            
0.005938664424016914               1721.50640961037                             4.024210834480372                            
0.006087130924422084               1694.325929318169                            4.000694325551729                            
0.0062355974166646505              1668.4609090325287                           3.8891757020976043                           
0.006384063900545526               1639.2590894861792                           3.779543516392681                            
0.006532530375865622               1606.795205601144                            3.706191101819081                            
0.0066809968424258554              1562.9041627747483                           3.6414023985258988                           
0.006829463300027135               1514.0962676725871                           3.570644131656466                            
0.006977929748470379               1468.5561835333249                           3.4096640121421977                           
0.007126396187556496               1403.1677890290111                           3.3446889871527237                           
0.007274862617086402               1346.2659179586365                           3.197754215162181                            
