#####################################################################################################
# NeXus source file: noemi5saxs
# NXdata: name = img{0}_azimuthalIntegration_Px_31                 
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           -
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               285.110346632731
# _sas_detc.center_eq                               957.0166664324403
# _sas_detc.dist_spec/detc                          6137.21860334
# _sas_detc.energy                                  12.000513668149837
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331573224991384
# _sas_detc.bias                                    0
# _sas_detc.mask                                    E:\20251487\published-data\3120\2026-09-03_session3\\mask_bags_saxs_12kev_sept26.txt
# Normalization                                     true
# Normalization Factor                              0.02571
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.3131379317218417e-06
# GlobalNormalization                               30.51037932830903
# AbsTimeStamps                                     nan
# TimeStamps                                        1.3783669471740723
# gapTime                                           500.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)11_00200{00000}_AzInt_Px_31    Sig(q)11_00200{00000}_AzInt_Px_31  
0.0                                nan                                nan                                
0.00014863910320409943             nan                                nan                                
0.0002972782062084175              nan                                nan                                
0.0004459173088131729              nan                                nan                                
0.0005945564108185842              nan                                nan                                
0.0007431955120248703              nan                                nan                                
0.0008918346122322496              nan                                nan                                
0.001040473711240941               nan                                nan                                
0.001189112808851163               5160.416307344332                  6.5026231029714125                 
0.0013377519048631344              5043.984688410363                  2.624565834726329                  
0.001486390999077074               4946.146443999952                  1.941670236415118                  
0.0016350300912932002              4844.434468553282                  1.6545647437566409                 
0.0017836691813117322              4757.352151107187                  1.683749693909745                  
0.0019323082689328885              4672.479852350823                  1.5591204691122968                 
0.0020809473539568878              4589.512517325871                  1.42575089878028                   
0.0022295864361839487              4509.820962009914                  1.3766026121659969                 
0.0023782255154142914              4426.698077057521                  1.2558052187592659                 
0.002526864591448133               4350.705078197747                  1.2876767356112033                 
0.0026755036640856928              4273.222007062875                  1.1604790857863818                 
0.00282414273312719                4193.214818493615                  1.144076784618052                  
0.002972781798372844               4105.5428563577225                 1.0961060071580206                 
0.0031214208596228726              4027.359414616203                  1.0444647602295152                 
0.003270059916677496               3953.4348165059887                 1.0523753113991652                 
0.0034186989693369323              3872.2932241246576                 0.9555491210395005                 
0.0035673380174014                 3781.712875216551                  0.94772217263745                   
0.0037159770606711206              3700.044635119998                  0.9274067302762267                 
0.0038646160989463108              3625.033732039748                  0.8929748343020211                 
0.004013255132027191               3546.321050778149                  0.8773580993265929                 
0.00416189415971398                3462.076423874805                  0.8098817687268055                 
0.004310533181806896               3377.755106111724                  0.8117752363322226                 
