#####################################################################################################
# NeXus source file: noemi5saxs
# NXdata: name = img{0}_azimuthalIntegration_Px_25                 
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           -
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               285.110346632731
# _sas_detc.center_eq                               957.0166664324403
# _sas_detc.dist_spec/detc                          6137.21860334
# _sas_detc.energy                                  12.000513668149837
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.0331573224991384
# _sas_detc.bias                                    0
# _sas_detc.mask                                    E:\20251487\published-data\3120\2026-09-03_session3\\mask_bags_saxs_12kev_sept26.txt
# Normalization                                     true
# Normalization Factor                              0.02571
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.3311147212726559e-06
# GlobalNormalization                               30.928064824288366
# AbsTimeStamps                                     nan
# TimeStamps                                        1.3793549537658691
# gapTime                                           500.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)5_00194{00000}_AzInt_Px_25     Sig(q)5_00194{00000}_AzInt_Px_25   
0.0                                nan                                nan                                
0.00014863910320409943             nan                                nan                                
0.0002972782062084175              nan                                nan                                
0.0004459173088131729              nan                                nan                                
0.0005945564108185842              nan                                nan                                
0.0007431955120248703              nan                                nan                                
0.0008918346122322496              nan                                nan                                
0.001040473711240941               nan                                nan                                
0.001189112808851163               803.186412266192                   2.5480140575642753                 
0.0013377519048631344              739.133215168109                   0.9978824414941606                 
0.001486390999077074               695.1179522970592                  0.7229673268572163                 
0.0016350300912932002              644.1237844366187                  0.5992310670746545                 
0.0017836691813117322              611.5875897805215                  0.5996138309282454                 
0.0019323082689328885              586.9647969203802                  0.5488572589062028                 
0.0020809473539568878              567.2571285346082                  0.49784916826525655                
0.0022295864361839487              552.1166932231553                  0.47840070178367095                
0.0023782255154142914              538.1514224493787                  0.4348925910166523                 
0.002526864591448133               528.5386830559427                  0.4457720619228796                 
0.0026755036640856928              519.3656928906554                  0.4018311952685432                 
0.00282414273312719                511.04533367119143                 0.3966968580827787                 
0.002972781798372844               502.1328274464536                  0.3807360503938576                 
0.0031214208596228726              497.03599412776356                 0.36443908483059                   
0.003270059916677496               491.1736123646611                  0.36842433072903097                
0.0034186989693369323              486.4355663317454                  0.33637908897563745                
0.0035673380174014                 480.24883453687085                 0.33544193543205275                
0.0037159770606711206              474.98349370389                    0.33003002370804535                
0.0038646160989463108              470.50299306132666                 0.3195301322079912                 
0.004013255132027191               466.298323761411                   0.3159855493026592                 
0.00416189415971398                462.29272261309677                 0.29394038314285525                
0.004310533181806896               458.57040497380285                 0.2970791418883026                 
