#Synthesis performed by Rahul Nag.Its pure gold.Edge lenth from TEM is 52nm.DOI-https://pubs.acs.org/doi/10.1021/acs.nanolett.4c04923.It was measured in october 2023 at SWING beam line at SOLEIL cynclotron. 
#####################################################################################################
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# data-average
# AbsTimeStamps                                     nan
# TimeStamps                                        1.28889799118042
# gapTime                                           500.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
# Input parameters:
# img{0}_AzInt_Px_439
# img{1}_AzInt_Px_440
# img{2}_AzInt_Px_441
# img{3}_AzInt_Px_442
# img{4}_AzInt_Px_443
#
#####################################################################################################
q(A-1)                             I(q)Ave_599_RN64_00478AzInt_Px     Sig(q)Ave_599_RN64_00478AzInt_Px   
0.013220381655041554               970.8128140274288                  0.7325566632796826                 
0.01336727425519928                933.3887153523622                  0.7222197157079494                 
0.013514166837809807               900.2026850345616                  0.6960532162336085                 
0.013661059402680318               864.4448037449035                  0.6875480697565063                 
0.013807951949617979               830.0816851335134                  0.6654768106168225                 
0.013954844478429974               797.6173835416032                  0.6512002132471173                 
0.014101736988923488               767.2132417136073                  0.633736414555772                  
0.01424862948090569                735.0727257545991                  0.6114986295707918                 
0.01439552195418376                707.2527012842305                  0.6053717271795634                 
0.014542414408564885               677.9323073702801                  0.5892114940227625                 
0.014689306843856229               650.8673705462522                  0.572092566411698                  
0.01483619925986498                624.4665269320551                  0.5558249363828422                 
0.014983091656398323               598.5177408158137                  0.5402409634256761                 
0.01512998403326342                573.6013298179704                  0.5288762429481577                 
0.01527687639026747                549.3188119552794                  0.5130866027278984                 
0.015423768727217632               528.1255027835099                  0.5034856690840162                 
0.015570661043921099               503.76376553615245                 0.4902017088080847                 
0.015717553340185056               483.9421785353646                  0.47422344895298874                
0.015864445615816663               463.50670246803594                 0.46551789927924564                
0.016011337870623116               443.36159111847167                 0.447830628676691                  
0.016158230104411593               424.8909280463132                  0.4416771907360514                 
0.01630512231698927                407.01289997507195                 0.4278185939673502                 
0.01645201450816333                390.22423932576544                 0.4195188447644731                 
0.01659890667774095                373.18671048658126                 0.40580053639411623                
0.01674579882552932                357.7044327577192                  0.3958702639704256                 
0.016892690951335613               342.83322094675395                 0.38672504463700974                
0.01703958305496701                328.29454726199725                 0.37576918548362936                
0.0171864751362307                 314.6499400352078                  0.3683953303116646                 
0.017333367194933853               300.91279518679755                 0.3577532399903062                 
0.01748025923088366                288.92132475872967                 0.3486211322111249                 
0.017627151243887296               276.7049941129132                  0.3400055591303482                 
0.01777404323375195                265.44890477812027                 0.329222511052181                  
0.017920935200284805               254.78818973762327                 0.32297475691800365                
0.018067827143293035               243.94814550624673                 0.3145610759092853                 
0.018214719062583828               234.7311591429443                  0.308971018416129                  
0.018361610957964358               225.58967312329165                 0.3005098917899375                 
0.01850850282924182                216.75242161268307                 0.2971001449456506                 
0.0186553946762234                 208.20475919618858                 0.2945314236384807                 
0.018802286498716264               200.3238254156143                  0.29048856212105373                
0.01894917829652761                193.08119090646542                 0.2847975585546889                 
0.019096070069464607               186.33304476598224                 0.2813244980440385                 
0.019242961817334463               179.14758231629685                 0.27739003855909383                
0.01938985353994434                172.37151604984734                 0.27739650352513606                
0.01953674523710143                166.51348095574232                 0.2736411106241218                 
0.019683636908612922               161.27622206997236                 0.2723192335416371                 
0.019830528554285985               156.28314585740603                 0.2705188970388715                 
0.019977420173927823               150.96127561086945                 0.26751428649944636                
0.020124311767345616               146.25079057364977                 0.2641266064159279                 
0.020271203334346538               141.46404059807668                 0.25936454439522943                
0.020418094874737783               136.97393375297048                 0.2578308059001872                 
0.020564986388326545               133.62135948374288                 0.25465596595960915                
0.02071187787491998                129.8351440246804                  0.2540600878897749                 
0.02085876933432531                126.00259324062822                 0.24967510786876557                
0.021005660766349705               122.82199087754998                 0.24690294227520576                
0.021152552170800344               119.04965811020682                 0.24427240464552985                
0.021299443547484427               116.67343028927353                 0.24221906526906758                
0.02144633489620914                113.6779493121077                  0.24107696468703335                
0.021593226216781662               111.09069008896297                 0.2363530084013518                 
0.02174011750900917                108.87915556597693                 0.2361309446438463                 
0.021887008772698887               105.58740283769404                 0.23430394654107553                
0.022033900007657963               104.2770948303186                  0.2282419402908368                 
0.022180791213693606               101.45790233887692                 0.22260783921218033                
0.02232768239061301                99.8047504679106                   0.21853296997538169                
0.022474573538223342               97.99652520000558                  0.2150375923848459                 
0.0226214646563318                 95.8921325270607                   0.21173968787619452                
0.022768355744745578               94.44081387720095                  0.20965169054747718                
0.022915246803271856               92.81413753841608                  0.20736616233857977                
0.023062137831717833               90.3563388012121                   0.20128000279963704                
0.023209028829890694               89.3324805093287                   0.20087297196431578                
0.023355919797597626               87.76927144809504                  0.19837764103906844                
0.023502810734645826               86.19478132500574                  0.1964464467831371                 
0.023649701640842482               84.73972285552051                  0.1947813178393874                 
0.023796592515994773               83.43573262936273                  0.19091895457390656                
0.023943483359909905               81.82234326723047                  0.1897419310330832                 
0.02409037417239505                80.5976394169567                   0.18658210907318845                
0.02423726495325742                79.56077356113443                  0.18577155163419454                
0.024384155702304205               78.26507942285899                  0.18399225473897468                
0.024531046419342582               76.97717436274652                  0.18119701456539342                
0.024677937104179752               75.20181099726179                  0.17922015757171395                
0.024824827756622904               74.18943591379407                  0.17739229541833362                
0.024971718376479227               72.71853876237667                  0.17538228971252312                
0.025118608963555934               71.71486344344643                  0.1736885493774956                 
0.025265499517660172               70.6881386055367                   0.17173460001687596                
0.025412390038599193               69.55498633470313                  0.1703525938729043                 
0.02555928052618014                67.88643330687805                  0.16727444763240823                
0.02570617098021024                66.8710341492519                   0.16737594044731258                
0.025853061400496664               65.66804332292656                  0.16288282334666976                
0.025999951786846626               64.67742704626966                  0.1632732257790815                 
0.026146842139067306               63.30295687907515                  0.16066636986555607                
0.026293732456965892               62.06495432025862                  0.15908757606537832                
0.0264406227403496                 61.007297221648706                 0.15689280280487367                
0.026587512989025622               59.655227419646266                 0.15423285832415692                
0.026734403202801137               58.674244353017556                 0.15345979652340128                
0.02688129338148335                57.652091686175915                 0.15142426586718202                
0.027028183524879457               56.33445940261031                  0.14968388412894168                
0.027175073632796653               55.37453415100124                  0.148210791019494                  
0.027321963705042134               54.046489213148526                 0.1458570679769356                 
0.027468853741423098               52.92657051131256                  0.1443379173821599                 
0.02761574374174674                51.85569224894296                  0.14241340883354986                
0.027762633705820258               50.55408236067537                  0.13946179422252503                
0.027909523633450856               49.497223816726745                 0.13869503364137536                
0.028056413524445722               48.20684653630091                  0.13635718991370255                
0.028203303378612057               47.32848397991277                  0.13553661205956485                
0.02835019319575706                46.182531415741565                 0.13321206821125015                
0.028497082975687933               45.176292900859885                 0.13036981930074765                
0.028643972718211872               44.19060939973067                  0.1297391508329801                 
0.028790862423136068               43.18047699035621                  0.1281680991057717                 
0.028937752090267728               41.7032317534386                   0.12502820467196984                
0.029084641719414054               40.92836874041926                  0.12454913413580235                
0.029231531310382242               39.865408426987486                 0.12172204160985471                

0.0293784208629795                 38.99582616375636                  0.12134814567688572                
0.029525310377013027               37.94527794329411                  0.11825320786741153                
0.02967219985229                   37.13731994232046                  0.11712853793438571                
0.029819089288617654               36.03933604211182                  0.11587432370191086                
0.029965978685803182               35.449738958094954                 0.1136846257872998                 
0.030112868043653766               34.31570007334652                  0.11232048482057519                
0.03025975736197662                33.47644445506184                  0.110147896690405                  
0.030406646640578947               32.708718028218804                 0.10868483385244324                
0.03055353587926796                31.778018262924537                 0.10744466076975238                
0.030700425077850847               31.163861876112993                 0.10602468007023909                
0.03084731423613482                30.194717914321142                 0.1041791951414128                 
0.03099420335392707                29.328033985735896                 0.10273351417027701                
0.031141092431034818               28.76209558988716                  0.1007362501432411                 
0.03128798146726526                27.906537545249943                 0.10015411327619139                
0.0314348704624256                 27.488369145664414                 0.09808583533911926                
0.031581759416323046               26.814611662179324                 0.097266180643293                  
0.0317286483287648                 26.09847414359976                  0.09679854404048582                
0.03187553719955805                25.415039053536027                 0.0938329141668072                 
0.03202242602851004                24.935887366367417                 0.09368900378222336                
0.032169314815427945               24.286880351073282                 0.09146838666262558                
0.032316203560118995               23.88346395615367                  0.09101319285841551                
0.032463092262390365               23.332588832403996                 0.09011072749680643                
0.03260998092204929                22.863984812487296                 0.08840123744832842                
0.032756869538902965               22.28439711729255                  0.08806342609875246                
0.032903758112758606               21.886736224500385                 0.08606027255985305                
0.03305064664342342                21.27790778002339                  0.08523240661964697                
0.03319753513070459                20.981031953057066                 0.08449453320593768                
0.03334442357440936                20.816474324996047                 0.08360704199618571                
0.03349131197434493                20.17228704181552                  0.08312763574102082                
0.03363820033031848                19.808056599841567                 0.0811573901448838                 
0.03378508864213726                19.616861023968873                 0.08156575660869582                
0.033931976909608454               19.25438177873727                  0.08005858918254069                
0.034078865132539285               18.86538645501893                  0.07898862093275201                
0.03422575331073696                18.630409330410654                 0.07887941527284204                
0.034372641444008686               18.16337498387029                  0.07754694506268568                
0.03451952953216168                17.919905615654663                 0.07723451626222923                
0.03466641757500316                17.756438120237103                 0.07704912406863915                
0.03481330557234031                17.719995868611925                 0.07821816143990552                
0.034960193523980373               17.299747091338965                 0.07799169879451498                
0.03510708142973055                17.195361870917754                 0.07807045929393128                
0.03525396928939806                16.930235320047196                 0.07861189458453882                
0.03540085710279008                16.692893916535127                 0.07617562706557884                
0.03554774486971388                16.602470674377958                 0.07575431767805713                
0.03569463258997664                16.53001376009017                  0.07508215160351207                
0.03584152026338561                16.304814951348316                 0.07383264141470997                
0.03598840788974793                15.95289534583922                  0.07319151173344016                
0.03613529546887089                15.86220148697854                  0.07204140280381444                
0.03628218300056167                15.855196664614525                 0.07312756815082873                
0.03642907048462749                15.736795722382704                 0.07152719587017563                
0.036575957920875576               15.421168482227808                 0.07091935456488711                
0.03672284530911314                15.461591612730814                 0.07101219970603792                
0.03686973264914739                15.206804898266423                 0.07001576421204223                
0.03701661994078555                15.042207378323962                 0.06974606847069992                
0.03716350718383484                15.002806069482364                 0.06921751342272069                
0.03731039437810248                14.928809701352032                 0.06915489219463032                
0.03745728152339567                14.910090457544362                 0.06893149269015478                
0.03760416861952166                14.725987117440681                 0.06818609798246951                
0.03775105566628764                14.580322951169412                 0.06823598453385618                
0.03789794266350083                14.327834759220343                 0.0666425342830911                 
0.03804482961096848                14.300310028286464                 0.06722805745086942                
0.03819171650849779                14.15919157716211                  0.06696468666967406                
0.03833860335589597                14.006291501892179                 0.06569138968545464                
0.038485490152970266               13.900713533904252                 0.06564173985001728                
0.03863237689952787                13.833092993479662                 0.06505532275296544                
0.03877926359537602                13.5812501375827                   0.06491595926775587                
0.03892615024032195                13.579043207869674                 0.06442297747025408                
0.03907303683417286                13.463741448549062                 0.06440654727597805                
0.039219923376736                  13.287221361556842                 0.06341139280724983                
0.039366809867818556               13.233745005186353                 0.06347211224156565                
0.03951369630722778                13.092726467098984                 0.06266758370837419                
0.039660582694770886               12.90392256672769                  0.061881666778653144               
0.0398074690302551                 12.785114664789223                 0.06186643619015856                
0.039954355313487656               12.726280182240554                 0.061424449678829596               
0.04010124154427576                12.552294312024312                 0.060826775150631784               
0.04024812772242665                12.307925518947537                 0.05991546440488691                
0.04039501384774754                12.250174861570674                 0.0594081001965309                 
0.04054189992004567                11.992153460151595                 0.05919831967920454                
0.040688785939128266               11.959366940182655                 0.059004847494889934               
0.040835671904802556               11.809783799980277                 0.05849582410094446                
0.04098255781687576                11.70588407944497                  0.057910196991521876               
0.04112944367515511                11.583614399992289                 0.05834852197537195                
0.04127632947944784                11.427962455369435                 0.05954810559469732                
0.04142321522956116                11.28315684674815                  0.05872503861220141                
0.04157010092530231                11.152410811210242                 0.05918668342717019                
0.04171698656647855                10.956698183280011                 0.05909087905895949                
0.04186387215289705                10.857214264747537                 0.05860892499377294                
0.042010757684365074               10.627409288188263                 0.058842631918382945               
0.042157643160689866               10.405129800788915                 0.057375802733463724               
0.04230452858167863                10.318059791123817                 0.05773476299642125                
0.04245141394713862                10.18083652631692                  0.057501417298559954               
0.042598299256877054               10.071012522168292                 0.056979367980186844               
0.04274518451070117                9.855711029096147                  0.05672639463087444                
0.04289206970841819                9.780378304914926                  0.055974762016686816               
0.043038954849835366               9.55846982994085                   0.055657223836139524               
0.043185839934759905               9.42950567052561                   0.05528054122211427                
0.043332724962999086               9.33857008927772                   0.05498415907994676                
0.04347960993436009                9.243919462679596                  0.05511420814222763                
0.0436264948486502                 9.015902852073458                  0.05437189483865588                
0.04377337970567662                8.808555936397198                  0.0540331035607818                 
0.04392026450524659                8.760493323406909                  0.05359628922672062                
0.044067149247167356               8.520613435394855                  0.05294247222642279                
0.04421403393124616                8.447491357703765                  0.05329037775288257                
0.04436091855729022                8.32603307390146                   0.052390899103007614               
0.04450780312510679                8.11451535936375                   0.0520868030997277                 
0.0446546876345031                 8.071560586184658                  0.051751407282666875               
0.0448015720852864                 7.9576808507556125                 0.05175077554942579                
0.04494845647726389                7.791596172579759                  0.05123611352497247                
0.04509534081024287                7.607906387697153                  0.05048988847062611                
0.04524222508403053                7.551254818067809                  0.05046746390097282                
0.04538910929843414                7.401783854051912                  0.0497740237215376                 
0.045535993453260926               7.3989423884266134                 0.049846289194830716               
0.045682877548318145               7.267379190614173                  0.04907927294263063                
0.045829761583412995               7.083837498035649                  0.04829901725666386                
0.04597664555835278                7.003968505681399                  0.04812956878036022                
0.046123529472944694               6.930710702728254                  0.04777415260726831                
0.04627041332699601                6.869899646438415                  0.04782193175027024                
0.046417297120313956               6.727383713442201                  0.04661912589481594                
0.04656418085270579                6.685067477344293                  0.046620091568748176               
0.04671106452397873                6.672512931684182                  0.046650665257341295               
0.04685794813394004                6.517265684250184                  0.046104779880477995               
0.04700483168239697                6.39089267676589                   0.04555867141556288                
0.047151715169156755               6.389357888177814                  0.04550496960801063                
0.04729859859402664                6.336564670771052                  0.045388722191015016               
0.0474454819568139                 6.204150202738523                  0.04479326557052122                
0.047592365257325735               6.215300255423124                  0.044952334224373454               
0.04773924849536941                6.020575673561519                  0.04410234404774758                
0.047886131670752195               6.024450052708149                  0.0440468990800371                 
0.0480330147832813                 5.966085477233371                  0.0441122164019495                 
0.048179897832764024               5.928307874936117                  0.04346612595458121                
0.04832678081900758                5.864512137246867                  0.043665426104000676               
0.04847366374181924                5.885759400259936                  0.04335506499725839                
0.04862054660100622                5.822546492164884                  0.04327984326032093                
0.0487674293963758                 5.724778675778505                  0.042982744143577375               
0.04891431212773524                5.729594734325619                  0.042776040845572016               
0.04906119479489175                5.680382439492251                  0.04279318669902575                
0.049208077397652636               5.607778895297014                  0.04214350538358548                
0.04935495993582511                5.605290027417976                  0.04250947740619611                
0.049501842409216436               5.551388990837611                  0.04193102529799424                
0.049648724817633876               5.588069406706708                  0.04213482762277222                
0.04979560716088466                5.459990951537053                  0.04204348954024448                
0.0499424894387761                 5.515614775376789                  0.04170962407524042                
0.0500893716511154                 5.433972231846402                  0.04172332297424724                
0.050236253797709816               5.415650392459787                  0.04139394322904196                
0.050383135878366625               5.365162558995448                  0.04109456491611447                
0.05053001789289308                5.402474753027751                  0.04162405168442741                
0.05067689984109643                5.4325270818874225                 0.04135176870323781                
0.050823781722783956               5.274086879006347                  0.04080722318488016                
0.05097066353776286                5.318615243746534                  0.04097916177284206                
0.051117545285840484               5.280491993461495                  0.04085311310980177                
0.051264426966824005               5.195769872805972                  0.04054496107624389                
0.05141130858052073                5.168101083493821                  0.04002553568296359                
0.05155819012673793                5.214166233327177                  0.04072200628981458                
0.05170507160528282                5.231907698128138                  0.04047723531343684                
0.0518519530159627                 5.1940519196215345                 0.040289398267123334               
0.05199883435858482                5.182683049661375                  0.040348355921590015               
0.05214571563295643                5.106614291469393                  0.03968644851853619                
0.052292596838884826               5.101508974948435                  0.04023802696568111                
0.05243947797617724                5.080072158561707                  0.03978409505819423                
0.052586359044640936               5.060624522038041                  0.03976861460530083                
0.052733240044083196               5.082701867027547                  0.03967351281050746                
0.05288012097431127                4.993529065511685                  0.039264391112884836               
0.05302700183513244                5.00552111996312                   0.03953137370291205                
0.053173882626353954               5.078137732621857                  0.039595691472816566               
0.05332076334778307                4.997730066228417                  0.03944033510681662                
0.05346764399922711                4.954382794772293                  0.03901209793398956                
0.053614524580493296               4.915487646137757                  0.03901549354868177                
0.053761405091388895               4.825469014229539                  0.03871541391863932                
0.053908285531721195               4.815863617957159                  0.03825247593232651                
0.05405516590129744                4.795969977411088                  0.038538322876381925               
0.05420204619992492                4.8261165262695584                 0.03831216656312012                
0.05434892642741091                4.751986291307648                  0.03836116051135676                
0.054495806583562664               4.764325476054661                  0.03833357767218508                
0.05464268666818745                4.716464117328554                  0.03779951083708571                
0.05478956668109256                4.697191558500075                  0.038139422791159394               
0.05493644662208525                4.664745695940802                  0.037536007789694445               
0.0550833264909728                 4.700243952066859                  0.037922461859949644               
0.05523020628756249                4.580730678075144                  0.037270054050949394               
0.05537708601166158                4.5174381691997585                 0.0369934021719472                 
0.055523965663077365               4.5238818422149425                 0.03724148021288901                
0.055670845241617105               4.5304275287489135                 0.03688275504389498                
0.05581772474708804                4.464963556899482                  0.03683266369628372                
0.05596460417929756                4.4202838283840835                 0.03639604142411703                
0.0561114835380528                 4.429756686160053                  0.03685199310138658                
0.05625836282316113                4.337197198038033                  0.03624792582148713                
0.05640524203442979                4.292870819349904                  0.035710741974918386               
0.05655212117166607                4.273952608406195                  0.03591176475429679                
0.05669900023467722                4.203057070260655                  0.03542125659005695                
0.0568458792232706                 4.208916752793037                  0.035743307917791664               
0.056992758137253414               4.164127496766967                  0.035360394864390736               
0.05713963697643297                4.072170620679188                  0.034780748400249105               
0.05728651574061656                4.069209649393876                  0.03488677280585928                
0.05743339442961142                4.127487433050583                  0.03523907792076475                
0.057580273043224876               4.04443766455661                   0.03462860895148788                
0.057727151581264215               4.04147609189056                   0.034532441949507844               
0.057874030043536695               3.9777038805368163                 0.0344251273417447                 
0.05802090842984961                3.9610702733290024                 0.034572422278843315               
0.058167786740010254               3.887261381237032                  0.03385094093607726                
0.05831466497382588                3.879495607083954                  0.03383338269078144                
0.058461543131103806               3.8603747350990743                 0.03370124936766894                
0.05860842121165132                3.7360960686649607                 0.033202201796400606               
0.05875529921527569                3.697213737320779                  0.03330282677835575                
0.05890217714178421                3.690199995239098                  0.03280858351081548                
0.059049054990984166               3.6131365314646424                 0.03255738663256531                
0.059195932762682854               3.675326422535157                  0.03280495571996178                
0.059342810456687566               3.6358188618864786                 0.0328646699648319                 
0.059489688072805594               3.653422014876365                  0.03267589322082486                
0.059636565610844204               3.6181452427262286                 0.03240967705542138                
0.0597834430706107                 3.577170453895614                  0.03282222201828175                
0.0599303204519124                 3.5638323871043847                 0.03327199007458287                
0.060077197754556555               3.486768064494484                  0.03321484779866767                
0.06022407497835045                3.476172855018278                  0.03333701222234638                
0.060370952123101444               3.469084434468911                  0.03372815353116214                
0.0605178291886168                 3.392088289962783                  0.03364114277793456                
0.06066470617470378                3.317088012483994                  0.03335821245138672                
0.06081158308116971                3.389360216398137                  0.03384962655445638                
0.060958459907821866               3.38645577855966                   0.03396661127118519                
0.06110533665446756                3.3345464235986206                 0.03410598067666322                
0.06125221332091411                3.2807793961642746                 0.03390726143747518                
0.061399089906968775               3.2947698964942838                 0.03374860755760604                
0.06154596641243888                3.3027439686348146                 0.0344166563938793                 
0.06169284283713169                3.269747505139608                  0.034244296139109884               
0.06183971918085455                3.213217827010727                  0.03424912574978037                
0.061986595443414706               3.226629940775979                  0.03415810091847478                
0.06213347162461951                3.2166832796750056                 0.034125544527310946               
0.06228034772427626                3.2111321717749752                 0.03454828145914853                
0.0624272237421922                 3.1785676699410965                 0.03439355795532251                
0.06257409967817472                3.2015503449433114                 0.034186964680472984               
0.06272097553203106                3.1368992034732956                 0.032948877210280884               
0.06286785130356852                3.1751442538368235                 0.0330744196410308                 
0.06301472699259443                3.1424049446150333                 0.032756496317802204               
0.06316160259891611                3.070445105318692                  0.03186817302210125                
0.06330847812234083                3.0628422884586937                 0.03181154572743293                
0.06345535356267593                3.1002660652705                    0.03176628872161303                
0.06360222891972865                3.0760632989510044                 0.031880155566529914               
0.0637491041933064                 3.1143823146129543                 0.031771142479537766               
0.06389597938321641                3.022414994945268                  0.03102075467140717                
0.06404285448926601                3.060278916849492                  0.031377988088346485               
0.06418972951126252                3.07771000656891                   0.031189981411833174               
0.06433660444901325                3.0106231026108654                 0.031155122237639905               
0.06448347930232548                3.0456885843289827                 0.03083698169652921                
0.06463035407100659                3.036291792944936                  0.030805063445243096               
0.0647772287548638                 3.030764748039378                  0.031031359819394238               
0.06492410335370448                2.9415231881432344                 0.03013659612744486                
0.06507097786733593                2.9949407464825137                 0.030547899828127438               
0.06521785229556548                2.989898095723269                  0.03027677020322539                
0.0653647266382004                 2.9600508390391314                 0.030323233561388375               
0.06551160089504807                2.937411647892793                  0.03031483072325155                
0.06565847506591574                2.9401764792833496                 0.029698752615767033               
0.06580534915061079                2.928043457602792                  0.03002213695321292                
0.06595222314894049                2.966809037832923                  0.029891619006185866               
0.06609909706071217                2.9007148294528258                 0.029792083116622136               
0.06624597088573314                2.9623182495813873                 0.030091748377889645               
0.06639284462381075                2.9095890383770864                 0.029515028633485076               
0.0665397182747523                 2.926791899333117                  0.029851240097982224               
0.06668659183836509                2.869087862804494                  0.029180853706395986               
0.0668334653144565                 2.8703671494093514                 0.0295474820715499                 
0.06698033870283378                2.902180075423464                  0.029362924323229084               
0.06712721200330428                2.842929566431102                  0.02908986340675506                
0.06727408521567534                2.9042012967478645                 0.02951661899097096                
0.06742095833975427                2.868789817393637                  0.029025097032436747               
0.06756783137534839                2.834903347186134                  0.029048824829575104               
0.06771470432226502                2.882324365620895                  0.029163526068962508               
0.06786157718031154                2.8313596571108244                 0.028862889131080493               
